bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
M Kartik,3,27,0,0,9.0,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
M Kartik,4,24,0,2,6.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Morkel,4,29,0,1,7.25,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
M Morkel,4,49,0,1,12.25,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
M Morkel,4,22,1,2,5.5,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
M Morkel,4,21,0,2,5.25,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
M Morkel,4,43,0,1,10.75,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
M Morkel,4,16,0,1,4.0,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
M Morkel,4,35,0,2,8.75,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
M Morkel,4,18,1,2,4.5,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
M Morkel,4,27,0,1,6.75,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
M Muralitharan,4,40,0,2,10.0,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,2,20,0,0,10.0,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
M Muralitharan,4,19,0,0,4.75,2009-05-16,Mumbai Indians,Chennai Super Kings,0,St George's Park
M Muralitharan,4,32,0,2,8.0,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
M Muralitharan,4,17,0,1,4.25,2010-04-25,Mumbai Indians,Chennai Super Kings,0,Dr DY Patil Sports Academy
M Muralitharan,4,24,0,2,6.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
M Muralitharan,4,16,0,1,4.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
M Muralitharan,4,30,0,0,7.5,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Vijay,1,12,0,0,12.0,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
M de Lange,4,32,0,2,8.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MA Khote,2,22,0,0,11.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MA Starc,4,21,0,3,5.25,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
MA Starc,4,29,0,1,7.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
MA Starc,4,41,0,1,10.25,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
MC Henriques,3,23,0,1,7.666666666666667,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,17,0,0,5.666666666666667,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,4,23,0,0,5.75,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,4,18,0,1,4.5,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MC Henriques,1,15,0,0,15.0,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MF Maharoof,4,27,0,1,6.75,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
MF Maharoof,4,50,0,2,12.5,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
MG Johnson,3,15,0,1,5.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MG Johnson,4,49,0,2,12.25,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,33,0,3,8.25,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,41,0,0,10.25,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
MG Johnson,4,26,0,2,6.5,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
MG Johnson,4,27,0,0,6.75,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,29,0,2,7.25,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
MG Johnson,3,21,0,1,7.0,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MG Johnson,4,13,0,2,3.25,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,8,0,2,2.0,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
MG Johnson,4,43,0,1,10.75,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,23,0,2,5.75,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
MG Johnson,3,23,0,0,7.666666666666667,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
MG Johnson,4,37,0,0,9.25,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,23,1,2,5.75,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
MG Johnson,4,41,0,1,10.25,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
MG Johnson,4,43,0,1,10.75,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MG Johnson,4,23,1,1,5.75,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,34,0,1,8.5,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
MG Johnson,4,30,0,1,7.5,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
MG Johnson,4,28,0,2,7.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
MG Johnson,4,26,0,4,6.5,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MJ Clarke,2,9,0,1,4.5,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
MJ Henry,2,40,0,0,20.0,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
MJ McClenaghan,4,43,0,1,10.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MJ McClenaghan,4,38,0,2,9.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
MJ McClenaghan,4,20,0,3,5.0,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,31,0,3,7.75,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,25,0,0,6.25,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
MJ McClenaghan,4,37,0,0,9.25,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,40,0,0,10.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
MJ McClenaghan,4,31,0,1,7.75,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,16,0,3,4.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MJ McClenaghan,3,27,0,0,9.0,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
MJ McClenaghan,4,25,0,2,6.25,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
MJ McClenaghan,4,21,0,4,5.25,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
MJ McClenaghan,3,33,0,0,11.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MJ McClenaghan,4,46,0,1,11.5,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,31,0,2,7.75,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
MJ McClenaghan,4,32,0,2,8.0,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MJ McClenaghan,4,33,0,1,8.25,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,27,0,1,6.75,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
MJ McClenaghan,4,38,0,1,9.5,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MJ McClenaghan,4,35,0,1,8.75,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MJ McClenaghan,3,24,0,2,8.0,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MJ McClenaghan,4,26,0,1,6.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MJ McClenaghan,3,38,0,0,12.666666666666666,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
MJ McClenaghan,4,36,0,1,9.0,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
MJ McClenaghan,4,51,0,1,12.75,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,42,0,1,10.5,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,20,0,2,5.0,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MJ McClenaghan,4,24,0,2,6.0,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,46,0,2,11.5,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
MJ McClenaghan,4,24,0,3,6.0,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,36,0,0,9.0,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
MJ McClenaghan,4,50,0,0,12.5,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
MJ McClenaghan,4,34,0,4,8.5,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,2,18,0,1,9.0,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
MJ McClenaghan,4,26,0,1,6.5,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MJ McClenaghan,4,54,0,1,13.5,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
MJ McClenaghan,4,46,0,1,11.5,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
MK Tiwary,1,11,0,1,11.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
MM Patel,3,21,0,0,7.0,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
MM Patel,3,22,0,4,7.333333333333333,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
MM Patel,3,20,0,0,6.666666666666667,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
MM Patel,3,10,0,0,3.3333333333333335,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MM Patel,3,15,0,0,5.0,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
MM Patel,2,8,1,3,4.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
MM Patel,4,35,0,1,8.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MM Patel,4,18,1,2,4.5,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
MM Patel,4,18,0,2,4.5,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
MM Patel,4,30,0,1,7.5,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
MM Patel,4,29,0,2,7.25,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MM Patel,4,21,0,5,5.25,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
MM Patel,4,37,0,0,9.25,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
MM Patel,3,23,0,0,7.666666666666667,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
MM Patel,4,27,0,3,6.75,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
MM Patel,4,27,0,2,6.75,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
MM Patel,4,26,0,3,6.5,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
MM Patel,4,20,0,4,5.0,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MM Patel,3,28,0,4,9.333333333333334,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
MM Patel,3,15,1,0,5.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
MM Patel,4,41,0,0,10.25,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
MM Patel,4,41,1,0,10.25,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
MM Patel,4,23,0,1,5.75,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
MM Patel,4,24,0,1,6.0,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
MM Patel,4,32,0,1,8.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
MM Patel,4,54,0,2,13.5,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
MM Patel,4,17,0,1,4.25,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
MM Patel,4,40,0,0,10.0,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MM Patel,4,36,0,0,9.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
MM Patel,4,35,0,1,8.75,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
MM Sharma,4,20,0,0,5.0,2013-05-05,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
MM Sharma,3,32,0,2,10.666666666666666,2013-05-21,Mumbai Indians,Chennai Super Kings,0,Feroz Shah Kotla
MM Sharma,4,26,0,1,6.5,2013-05-26,Mumbai Indians,Mumbai Indians,0,Eden Gardens
MM Sharma,4,14,0,5,3.5,2014-04-25,Mumbai Indians,Chennai Super Kings,0,Dubai International Cricket Stadium
MM Sharma,4,26,0,1,6.5,2014-05-10,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
MM Sharma,4,42,0,3,10.5,2014-05-28,Mumbai Indians,Chennai Super Kings,0,Brabourne Stadium
MM Sharma,4,43,0,1,10.75,2015-04-17,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
MM Sharma,2,19,0,0,9.5,2015-05-08,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,3,33,0,1,11.0,2015-05-19,Mumbai Indians,Mumbai Indians,0,Wankhede Stadium
MM Sharma,4,38,0,1,9.5,2015-05-24,Chennai Super Kings,Mumbai Indians,0,Eden Gardens
MM Sharma,4,38,0,3,9.5,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MM Sharma,4,26,0,2,6.5,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MM Sharma,2,29,0,1,14.5,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
MM Sharma,4,57,0,2,14.25,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
MN Samuels,4,21,0,1,5.25,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
MP Stoinis,4,15,0,4,3.75,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MP Stoinis,2,28,0,1,14.0,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
MR Marsh,2,24,0,1,12.0,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
MR Marsh,4,21,0,2,5.25,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
MS Gony,4,18,1,1,4.5,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MS Gony,3,31,0,0,10.333333333333334,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
MS Gony,4,32,0,2,8.0,2009-04-18,Mumbai Indians,Mumbai Indians,0,Newlands
MS Gony,4,43,0,1,10.75,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Mohammad Asif,4,46,0,1,11.5,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
Mohammad Hafeez,1,16,0,0,16.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Mohammad Nabi,4,13,0,1,3.25,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammed Shami,4,36,0,2,9.0,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
Mohammed Shami,3,24,0,1,8.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,2,16,0,0,8.0,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Mohammed Siraj,3,32,0,0,10.666666666666666,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,32,0,1,8.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,3,16,0,3,5.333333333333333,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Mustafizur Rahman,2,34,0,0,17.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
N Rana,1,3,0,0,3.0,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
NLTC Perera,1,19,0,0,19.0,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
NLTC Perera,4,38,0,0,9.5,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
NLTC Perera,1,19,0,0,19.0,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
NLTC Perera,1,8,0,0,8.0,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
NLTC Perera,4,37,0,0,9.25,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,3,55,0,0,18.333333333333332,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
NLTC Perera,4,35,0,0,8.75,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
NM Coulter-Nile,4,29,0,1,7.25,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
NM Coulter-Nile,4,36,0,1,9.0,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
NM Coulter-Nile,4,30,1,2,7.5,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
NM Coulter-Nile,3,15,0,1,5.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
P Amarnath,4,57,0,1,14.25,2008-04-23,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
P Awana,4,23,0,2,5.75,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
P Awana,4,39,0,3,9.75,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
P Awana,4,16,0,0,4.0,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
P Awana,4,29,0,1,7.25,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
P Kumar,4,29,0,1,7.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
P Kumar,2,21,0,0,10.5,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
P Kumar,3,15,1,0,5.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
P Kumar,4,37,0,1,9.25,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
P Kumar,3,29,0,0,9.666666666666666,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
P Kumar,3,28,0,0,9.333333333333334,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
P Kumar,4,19,1,2,4.75,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,36,1,2,9.0,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
P Kumar,4,25,0,0,6.25,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,24,0,1,6.0,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
P Kumar,3,15,0,1,5.0,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
P Kumar,4,20,0,2,5.0,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,35,0,2,8.75,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
P Kumar,2,13,0,0,6.5,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
P Kumar,3,18,0,0,6.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
P Kumar,4,24,0,2,6.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
P Kumar,3,25,0,1,8.333333333333334,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
P Negi,4,34,0,1,8.5,2015-05-08,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
P Negi,4,46,0,0,11.5,2015-05-19,Mumbai Indians,Mumbai Indians,0,Wankhede Stadium
P Negi,2,18,0,0,9.0,2015-05-24,Chennai Super Kings,Mumbai Indians,0,Eden Gardens
P Negi,1,19,0,0,19.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
P Negi,2,28,0,0,14.0,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
P Negi,4,17,0,3,4.25,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
P Sahu,3,35,0,0,11.666666666666666,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
P Suyal,3,35,0,1,11.666666666666666,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
P Suyal,3,22,0,0,7.333333333333333,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
P Suyal,4,45,0,0,11.25,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
PC Valthaty,1,10,0,0,10.0,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
PD Collingwood,4,27,0,0,6.75,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
PJ Cummins,4,20,0,2,5.0,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
PJ Cummins,4,59,0,0,14.75,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
PJ Sangwan,4,21,0,1,5.25,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
PJ Sangwan,4,18,0,1,4.5,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
PJ Sangwan,4,28,0,3,7.0,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
PJ Sangwan,4,41,0,1,10.25,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
PJ Sangwan,4,35,0,2,8.75,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
PP Chawla,4,16,0,2,4.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,22,0,2,5.5,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
PP Chawla,3,26,0,1,8.666666666666666,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
PP Chawla,4,32,0,1,8.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
PP Chawla,3,32,0,1,10.666666666666666,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
PP Chawla,4,24,0,3,6.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,37,0,2,9.25,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
PP Chawla,4,19,0,2,4.75,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
PP Chawla,4,46,0,1,11.5,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,2,24,0,1,12.0,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
PP Chawla,4,20,0,2,5.0,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,3,15,0,1,5.0,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
