bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
R Rampaul,3,19,1,2,6.333333333333333,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Rampaul,4,21,0,2,5.25,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Rampaul,4,35,0,1,8.75,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
R Rampaul,4,28,1,2,7.0,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
R Rampaul,4,27,0,1,6.75,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Rampaul,4,35,0,0,8.75,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
R Rampaul,4,17,1,1,4.25,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
R Rampaul,4,16,0,1,4.0,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
R Sharma,3,24,0,1,8.0,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
R Sharma,4,27,0,2,6.75,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Sharma,2,35,0,0,17.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Sharma,4,31,0,1,7.75,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
R Sharma,4,36,0,0,9.0,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
R Sharma,3,33,0,1,11.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
R Shukla,4,41,0,1,10.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Tewatia,3,17,0,1,5.666666666666667,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
R Vinay Kumar,4,41,0,0,10.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
R Vinay Kumar,2,15,0,0,7.5,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
R Vinay Kumar,2,25,0,0,12.5,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
R Vinay Kumar,3,15,0,1,5.0,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
R Vinay Kumar,2,11,0,1,5.5,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,4,27,0,4,6.75,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
R Vinay Kumar,3,25,0,0,8.333333333333334,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
R Vinay Kumar,3,25,0,0,8.333333333333334,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
R Vinay Kumar,1,4,0,0,4.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
R Vinay Kumar,3,28,0,0,9.333333333333334,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
R Vinay Kumar,4,32,0,0,8.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
R Vinay Kumar,1,9,0,0,9.0,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
R Vinay Kumar,4,30,0,1,7.5,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
R Vinay Kumar,4,33,0,2,8.25,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
R Vinay Kumar,4,30,0,2,7.5,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
R Vinay Kumar,2,19,0,0,9.5,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,25,0,0,6.25,2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,25,0,3,6.25,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
R Vinay Kumar,4,29,0,1,7.25,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
R Vinay Kumar,3,24,0,1,8.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,4,35,0,0,8.75,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
R Vinay Kumar,3,39,0,1,13.0,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
R Vinay Kumar,3,23,0,4,7.666666666666667,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,3,19,0,1,6.333333333333333,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
R Vinay Kumar,4,36,0,2,9.0,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
R Vinay Kumar,3,26,0,0,8.666666666666666,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
R Vinay Kumar,2,25,0,0,12.5,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
R Vinay Kumar,3,26,0,1,8.666666666666666,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
R Vinay Kumar,3,18,0,1,6.0,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,25,0,0,6.25,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,18,0,2,4.5,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
R Vinay Kumar,4,51,0,0,12.75,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
R Vinay Kumar,4,34,0,3,8.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,40,0,1,10.0,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,4,37,0,0,9.25,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
R Vinay Kumar,4,31,0,2,7.75,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
R Vinay Kumar,3,32,0,0,10.666666666666666,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
R Vinay Kumar,4,34,0,2,8.5,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
R Vinay Kumar,4,32,0,3,8.0,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
R Vinay Kumar,4,36,0,2,9.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
R Vinay Kumar,4,35,0,2,8.75,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
R Vinay Kumar,4,22,0,3,5.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
R Vinay Kumar,4,27,0,3,6.75,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,27,0,1,6.75,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
R Vinay Kumar,4,43,0,1,10.75,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,36,0,2,9.0,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,21,0,2,5.25,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
R Vinay Kumar,4,18,0,3,4.5,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,24,0,1,6.0,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
R Vinay Kumar,4,38,0,3,9.5,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
R Vinay Kumar,3,39,0,2,13.0,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
R Vinay Kumar,4,31,0,3,7.75,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
R Vinay Kumar,4,48,0,1,12.0,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
R Vinay Kumar,4,43,0,1,10.75,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
R Vinay Kumar,3,17,0,2,5.666666666666667,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
R Vinay Kumar,4,35,0,0,8.75,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
R Vinay Kumar,4,26,0,2,6.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
R Vinay Kumar,4,44,0,0,11.0,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
RA Jadeja,2,21,0,0,10.5,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
RA Jadeja,4,15,0,3,3.75,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
RA Jadeja,4,28,0,1,7.0,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
RA Jadeja,4,24,0,0,6.0,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RA Jadeja,2,18,0,2,9.0,2012-04-12,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,2,20,0,0,10.0,2013-04-13,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,4,31,0,1,7.75,2014-05-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,JSCA International Stadium Complex
RA Jadeja,2,14,0,1,7.0,2014-05-24,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
RA Jadeja,4,37,0,2,9.25,2015-04-22,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
RA Jadeja,2,11,0,0,5.5,2015-05-04,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
RA Jadeja,1,13,0,0,13.0,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings,0,JSCA International Stadium Complex
RA Jadeja,3,17,0,0,5.666666666666667,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
RA Jadeja,4,34,0,0,8.5,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RA Jadeja,4,21,0,2,5.25,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RA Jadeja,4,57,0,0,14.25,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
RA Jadeja,4,28,0,2,7.0,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
RE van der Merwe,4,28,0,1,7.0,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
RE van der Merwe,3,22,0,2,7.333333333333333,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
RE van der Merwe,3,27,0,1,9.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
RE van der Merwe,1,11,0,0,11.0,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
RE van der Merwe,3,17,0,1,5.666666666666667,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
RE van der Merwe,4,31,0,1,7.75,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
RE van der Merwe,4,32,0,1,8.0,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
RE van der Merwe,4,28,0,0,7.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
RE van der Merwe,4,27,0,2,6.75,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
RG Sharma,1,9,0,0,9.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
RG Sharma,1,14,0,0,14.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
RG Sharma,1,16,0,0,16.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
RG Sharma,1,6,0,0,6.0,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
RJ Harris,4,25,0,0,6.25,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
RJ Harris,4,34,1,1,8.5,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
RJ Harris,4,37,0,2,9.25,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
RJ Harris,4,34,0,3,8.5,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
RJ Harris,3,14,0,0,4.666666666666667,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
RJ Harris,4,38,1,3,9.5,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RJ Harris,3,28,0,3,9.333333333333334,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
RJ Harris,2,21,0,1,10.5,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
RN ten Doeschate,3,24,0,1,8.0,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
RN ten Doeschate,1,14,0,0,14.0,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
RP Singh,4,41,0,3,10.25,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RP Singh,3,15,0,0,5.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
RP Singh,4,17,0,2,4.25,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
RP Singh,4,47,0,1,11.75,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
RP Singh,4,16,0,1,4.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
RP Singh,4,38,0,0,9.5,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
RP Singh,4,21,0,2,5.25,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
RP Singh,3,29,0,0,9.666666666666666,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
RP Singh,2,13,0,0,6.5,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RP Singh,4,28,0,0,7.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
RP Singh,4,23,0,2,5.75,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
RP Singh,4,27,0,3,6.75,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RP Singh,4,27,0,4,6.75,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RP Singh,4,48,0,0,12.0,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
RP Singh,4,13,0,3,3.25,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RP Singh,4,20,0,1,5.0,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RP Singh,4,40,0,1,10.0,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
RP Singh,4,35,0,1,8.75,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
RP Singh,4,27,0,1,6.75,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
RP Singh,3,38,0,0,12.666666666666666,2013-05-06,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
RP Singh,4,37,0,1,9.25,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RR Bose,2,24,0,0,12.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
RR Powar,1,8,0,0,8.0,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
RR Powar,2,27,0,0,13.5,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RS Bopara,1,4,0,0,4.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
RS Bopara,2,17,0,0,8.5,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
RS Bopara,3,31,0,2,10.333333333333334,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
RS Gavaskar,1,8,0,0,8.0,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
RV Gomez,1,20,0,1,20.0,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
Rashid Khan,4,36,0,2,9.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Aravind,3,26,0,0,8.666666666666666,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
S Aravind,3,37,0,3,12.333333333333334,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
S Aravind,4,30,0,1,7.5,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
S Aravind,4,35,0,1,8.75,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,14,0,4,3.5,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,20,0,2,5.0,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,34,0,3,8.5,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
S Aravind,3,18,0,1,6.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,36,0,0,9.0,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
S Aravind,3,27,0,2,9.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
S Aravind,3,48,0,0,16.0,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
S Aravind,4,27,0,4,6.75,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,29,0,2,7.25,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
S Aravind,2,31,0,0,15.5,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Aravind,4,20,0,3,5.0,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
S Aravind,3,32,0,1,10.666666666666666,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
S Aravind,2,16,0,1,8.0,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
S Aravind,4,23,0,1,5.75,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
S Aravind,3,15,0,1,5.0,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,41,0,2,10.25,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
S Aravind,2,18,0,2,9.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,28,0,1,7.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
S Aravind,3,13,0,0,4.333333333333333,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Aravind,4,30,0,2,7.5,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
S Aravind,3,36,0,0,12.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
S Aravind,4,21,0,0,5.25,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
S Aravind,4,29,0,2,7.25,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
S Aravind,4,53,0,1,13.25,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
S Aravind,3,27,1,1,9.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
S Aravind,3,19,0,0,6.333333333333333,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
S Aravind,4,30,0,0,7.5,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
S Aravind,2,21,0,0,10.5,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
S Aravind,2,13,0,1,6.5,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
S Aravind,1,26,0,0,26.0,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
S Badree,3,15,0,0,5.0,2014-05-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,JSCA International Stadium Complex
S Badree,3,29,0,0,9.666666666666666,2014-05-24,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
S Badree,4,9,1,4,2.25,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
S Badree,4,32,0,1,8.0,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
S Badree,4,33,0,1,8.25,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
S Badree,3,29,0,2,9.666666666666666,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
S Badree,4,31,0,1,7.75,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
S Badree,3,14,0,0,4.666666666666667,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
S Badree,3,40,0,0,13.333333333333334,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
S Dhawan,1,11,0,0,11.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Kaul,4,36,0,1,9.0,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
S Kaul,4,37,0,1,9.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Kaushik,3,50,0,0,16.666666666666668,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Kaushik,3,36,0,0,12.0,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
S Nadeem,4,26,0,1,6.5,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Nadeem,4,26,0,1,6.5,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
S Nadeem,4,23,0,1,5.75,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
S Nadeem,3,32,0,0,10.666666666666666,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
S Nadeem,4,13,0,1,3.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Nadeem,2,12,0,1,6.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
S Narwal,3,24,0,0,8.0,2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Randiv,4,24,0,2,6.0,2011-04-16,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
S Sreesanth,4,16,0,2,4.0,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
S Sreesanth,4,29,0,3,7.25,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,3,42,0,0,14.0,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Sreesanth,2,14,0,0,7.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,3,28,0,1,9.333333333333334,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
S Sreesanth,1,9,0,0,9.0,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Sreesanth,4,35,1,1,8.75,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
S Sriram,2,24,0,0,12.0,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
S Tyagi,2,21,0,1,10.5,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
S Tyagi,4,19,0,0,4.75,2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SA Abbott,3,36,0,0,12.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
SA Abbott,2,21,0,0,10.5,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
SB Bangar,1,14,0,0,14.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
