bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
MJ McClenaghan,4,31,0,2,7.75,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
MJ McClenaghan,4,26,0,1,6.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MJ McClenaghan,4,24,0,3,6.0,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,2,18,0,1,9.0,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
MK Tiwary,2,28,0,0,14.0,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
MM Patel,3,25,0,0,8.333333333333334,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
MM Patel,4,24,0,1,6.0,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
MM Patel,4,17,0,3,4.25,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
MM Patel,4,14,1,2,3.5,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
MM Patel,4,39,0,2,9.75,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
MM Patel,3,32,0,1,10.666666666666666,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
MM Patel,3,20,0,0,6.666666666666667,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
MM Patel,4,29,0,2,7.25,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
MM Patel,3,15,1,0,5.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
MM Patel,4,36,0,0,9.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
MM Sharma,3,10,0,3,3.3333333333333335,2013-04-18,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
MM Sharma,4,22,0,2,5.5,2013-05-14,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,3,17,0,1,5.666666666666667,2014-04-21,Delhi Daredevils,Chennai Super Kings,0,Sheikh Zayed Stadium
MM Sharma,4,51,0,2,12.75,2014-05-05,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
MM Sharma,4,33,0,1,8.25,2015-04-09,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,2,17,0,0,8.5,2015-05-12,Chennai Super Kings,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
MM Sharma,2,10,0,0,5.0,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
MM Sharma,4,21,0,0,5.25,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MM Sharma,4,37,0,1,9.25,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
MM Sharma,1,3,1,1,3.0,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MN Samuels,2,22,0,0,11.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
MN Samuels,1,12,0,0,12.0,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
MP Stoinis,4,40,0,3,10.0,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MR Marsh,2,19,0,1,9.5,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
MR Marsh,2,11,0,1,5.5,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
MS Gony,4,39,0,1,9.75,2008-05-02,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
MS Gony,4,36,0,1,9.0,2008-05-08,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
MS Gony,4,45,0,1,11.25,2009-04-23,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
MS Gony,4,22,0,0,5.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammad Asif,4,19,0,2,4.75,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammad Asif,4,39,0,2,9.75,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Mohammad Asif,4,42,0,0,10.5,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
Mohammad Asif,4,46,0,1,11.5,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
Mohammad Asif,4,51,0,0,12.75,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Mohammad Asif,4,32,0,2,8.0,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
Mohammed Shami,4,30,0,1,7.5,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
Mohammed Shami,4,33,0,1,8.25,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
Mohammed Shami,4,36,0,0,9.0,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
Mohammed Shami,4,36,0,2,9.0,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
Mohammed Shami,4,22,0,1,5.5,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
Mohammed Shami,4,23,0,0,5.75,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Mohammed Shami,1,6,0,0,6.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
Mohammed Shami,4,31,0,1,7.75,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Mohammed Shami,4,39,0,1,9.75,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
Mohammed Shami,3,26,0,1,8.666666666666666,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Mohammed Shami,4,34,0,3,8.5,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
Mohammed Shami,3,24,0,1,8.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,4,33,0,0,8.25,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,4,31,0,2,7.75,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
Mohammed Shami,3,50,0,0,16.666666666666668,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
Mohammed Shami,3,34,0,1,11.333333333333334,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Mohammed Shami,3,26,0,1,8.666666666666666,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammed Shami,1,12,0,0,12.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Mohammed Shami,3,28,0,0,9.333333333333334,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Mohammed Shami,2,19,0,0,9.5,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Mohammed Shami,4,36,0,2,9.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,3,40,0,1,13.333333333333334,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,2,16,0,0,8.0,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Mohammed Shami,4,36,0,2,9.0,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
Mohammed Shami,4,37,0,2,9.25,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Shami,4,31,0,1,7.75,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Mohammed Siraj,4,39,0,2,9.75,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammed Siraj,4,41,0,2,10.25,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
Mustafizur Rahman,4,39,0,0,9.75,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Mustafizur Rahman,4,24,0,1,6.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
N Rana,1,3,0,0,3.0,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
NLTC Perera,4,31,0,2,7.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
NLTC Perera,3,11,1,2,3.6666666666666665,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
NLTC Perera,2,22,0,0,11.0,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
NLTC Perera,1,9,0,0,9.0,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
NLTC Perera,3,27,0,0,9.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
NM Coulter-Nile,4,27,0,2,6.75,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
NM Coulter-Nile,4,42,0,0,10.5,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
NM Coulter-Nile,3,14,0,0,4.666666666666667,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
NM Coulter-Nile,4,26,0,2,6.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
NM Coulter-Nile,4,30,0,1,7.5,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
NM Coulter-Nile,4,36,0,1,9.0,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
NM Coulter-Nile,3,30,0,0,10.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
NM Coulter-Nile,4,20,0,4,5.0,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
NM Coulter-Nile,4,38,0,1,9.5,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
NM Coulter-Nile,4,30,1,2,7.5,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
NM Coulter-Nile,4,25,0,2,6.25,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
NM Coulter-Nile,4,32,0,0,8.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
NM Coulter-Nile,4,25,0,2,6.25,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
NM Coulter-Nile,3,21,0,0,7.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
NM Coulter-Nile,4,36,0,2,9.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
NM Coulter-Nile,4,22,0,3,5.5,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
NM Coulter-Nile,4,34,0,3,8.5,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
P Amarnath,3,35,0,0,11.666666666666666,2008-05-08,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
P Awana,4,22,0,3,5.5,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
P Awana,3,40,0,0,13.333333333333334,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
P Awana,4,21,1,1,5.25,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
P Awana,4,28,0,1,7.0,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
P Awana,3,15,1,2,5.0,2014-05-25,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
P Kumar,4,24,0,0,6.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
P Kumar,2,33,0,1,16.5,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
P Kumar,4,30,0,3,7.5,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
P Kumar,4,45,0,1,11.25,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
P Kumar,4,45,0,1,11.25,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
P Kumar,4,32,1,1,8.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
P Kumar,4,28,0,1,7.0,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
P Kumar,4,33,0,0,8.25,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
P Kumar,4,29,0,2,7.25,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
P Kumar,4,19,0,1,4.75,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
P Kumar,4,38,0,1,9.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
P Kumar,2,34,0,0,17.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
P Kumar,4,13,0,0,3.25,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
P Kumar,2,20,0,0,10.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
P Negi,4,22,0,0,5.5,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
P Negi,4,18,0,4,4.5,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
P Negi,3,24,0,1,8.0,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
P Negi,3,37,0,0,12.333333333333334,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
P Negi,4,18,0,1,4.5,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
P Negi,4,28,0,0,7.0,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
P Negi,3,28,0,2,9.333333333333334,2015-05-12,Chennai Super Kings,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
P Negi,1,10,0,1,10.0,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
P Negi,3,26,0,0,8.666666666666666,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
P Negi,1,19,0,0,19.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
P Negi,1,10,0,0,10.0,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
P Negi,3,19,0,1,6.333333333333333,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
P Negi,1,3,0,2,3.0,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
P Negi,2,10,0,3,5.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
P Parameswaran,4,29,0,2,7.25,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
P Parameswaran,3,30,0,3,10.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
P Sahu,2,27,0,0,13.5,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PC Valthaty,1,13,0,0,13.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PC Valthaty,4,34,0,1,8.5,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PD Collingwood,0,7,0,1,inf,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
PD Collingwood,1,6,0,1,6.0,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
PD Collingwood,2,19,0,0,9.5,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PD Collingwood,4,19,0,2,4.75,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PD Collingwood,4,27,0,0,6.75,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
PD Collingwood,3,23,0,1,7.666666666666667,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
PJ Cummins,4,29,0,1,7.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
PJ Cummins,3,24,1,2,8.0,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
PJ Cummins,4,23,0,2,5.75,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PJ Cummins,4,39,0,2,9.75,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
PJ Cummins,4,37,0,0,9.25,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
PJ Cummins,4,20,0,2,5.0,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
PJ Cummins,3,22,0,0,7.333333333333333,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PJ Cummins,4,30,0,2,7.5,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
PJ Cummins,4,59,0,0,14.75,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
PJ Cummins,4,38,0,1,9.5,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
PJ Cummins,4,31,0,2,7.75,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
PJ Cummins,4,21,0,2,5.25,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
PJ Sangwan,4,21,0,1,5.25,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
PJ Sangwan,4,33,0,0,8.25,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
PJ Sangwan,4,29,0,2,7.25,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PJ Sangwan,1,12,0,1,12.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PJ Sangwan,3,51,0,0,17.0,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
PJ Sangwan,2,19,0,0,9.5,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
PJ Sangwan,4,32,0,1,8.0,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
PJ Sangwan,4,28,0,1,7.0,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
PJ Sangwan,4,24,0,1,6.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
PJ Sangwan,4,29,0,2,7.25,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
PJ Sangwan,4,18,0,1,4.5,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
PJ Sangwan,3,32,0,1,10.666666666666666,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
PJ Sangwan,4,18,1,3,4.5,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
PJ Sangwan,4,42,0,1,10.5,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
PJ Sangwan,4,28,0,3,7.0,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
PJ Sangwan,2,21,0,0,10.5,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
PJ Sangwan,4,32,0,1,8.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
PJ Sangwan,4,20,0,1,5.0,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
PJ Sangwan,4,41,0,1,10.25,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
PJ Sangwan,4,32,0,1,8.0,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
PJ Sangwan,4,22,0,3,5.5,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
PJ Sangwan,3,30,0,0,10.0,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PJ Sangwan,4,35,0,2,8.75,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
PJ Sangwan,4,42,0,1,10.5,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
PJ Sangwan,4,43,0,1,10.75,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
PJ Sangwan,3,35,0,2,11.666666666666666,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
PM Sarvesh Kumar,3,24,0,0,8.0,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
PP Chawla,4,29,0,0,7.25,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,1,13,0,0,13.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PP Chawla,1,12,0,0,12.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
PP Chawla,3,16,1,0,5.333333333333333,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
PP Chawla,4,33,0,1,8.25,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
PP Chawla,4,16,0,2,4.0,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PP Chawla,4,36,0,1,9.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PP Chawla,4,16,0,3,4.0,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,4,33,1,1,8.25,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
PP Chawla,4,28,0,0,7.0,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,2,17,0,0,8.5,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
PP Chawla,4,44,0,2,11.0,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
PP Chawla,2,27,0,1,13.5,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
PP Chawla,4,27,0,2,6.75,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
PP Chawla,4,32,0,4,8.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,4,21,0,2,5.25,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
PP Chawla,2,24,0,0,12.0,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
PP Ojha,1,7,0,0,7.0,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
PP Ojha,2,19,0,2,9.5,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
PP Ojha,4,24,0,1,6.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
PP Ojha,4,26,0,2,6.5,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
PP Ojha,3,27,0,0,9.0,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
PP Ojha,4,36,0,2,9.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
PP Ojha,4,16,0,2,4.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
PP Ojha,3,21,0,1,7.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
PP Ojha,4,19,0,1,4.75,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
PP Ojha,4,34,0,2,8.5,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
PP Ojha,4,26,0,0,6.5,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
PP Ojha,4,33,0,0,8.25,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
PV Tambe,4,30,0,0,7.5,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
PV Tambe,4,25,0,2,6.25,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
PV Tambe,3,24,0,1,8.0,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
PV Tambe,3,18,0,1,6.0,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
PV Tambe,1,17,0,0,17.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
Pankaj Singh,4,31,0,2,7.75,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
Pankaj Singh,4,25,0,2,6.25,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
Pankaj Singh,2,24,0,0,12.0,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
Parvez Rasool,4,20,0,1,5.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
Parvez Rasool,3,28,0,0,9.333333333333334,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
